,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
1649,Boyaca,Somondoco,Otros Permanentes,Cafe,45,44,27
1650,Boyaca,Somondoco,Otros Permanentes,Caña Miel,103,95,333
1651,Boyaca,Somondoco,Tuberculos Y Platanos,Platano,9,9,41
1652,Boyaca,Soraca,Frutales,Tomate De Arbol,100,60,720
1653,Boyaca,Sotaquira,Frutales,Ciruela,180,172,2408
1654,Boyaca,Sotaquira,Frutales,Durazno,286,256,6092
1655,Boyaca,Sotaquira,Frutales,Mora,67,60,522
1656,Boyaca,Susacon,Frutales,Agraz,5,3,5
1657,Boyaca,Susacon,Frutales,Durazno,15,10,76
1658,Boyaca,Susacon,Frutales,Feijoa,6,5,26
1659,Boyaca,Susacon,Frutales,Manzana,4,3,24
1660,Boyaca,Susacon,Frutales,Pera,6,5,25
1661,Boyaca,Susacon,Otros Permanentes,Caña Miel,17,15,102
1662,Boyaca,Sutamarchan,Frutales,Curuba,140,120,1800
1663,Boyaca,Sutamarchan,Frutales,Gulupa,57,40,400
1664,Boyaca,Sutamarchan,Frutales,Higo,10,8,80
1665,Boyaca,Sutamarchan,Frutales,Tomate De Arbol,8,8,80
1666,Boyaca,Sutamarchan,Frutales,Uchuva,5,4,40
1667,Boyaca,Sutamarchan,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,1,1,10
1668,Boyaca,Sutatenza,Frutales,Durazno,2,2,10
1669,Boyaca,Sutatenza,Frutales,Lulo,7,7,25
1670,Boyaca,Sutatenza,Otros Permanentes,Caña Miel,20,20,120
1671,Boyaca,Sutatenza,Tuberculos Y Platanos,Platano,4,4,20
1672,Boyaca,Tasco,Frutales,Ciruela,2,2,6
1673,Boyaca,Tasco,Frutales,Durazno,4,4,20
1674,Boyaca,Tasco,Frutales,Fresa,2,2,20
1675,Boyaca,Tasco,Frutales,Gulupa,1,1,5
1676,Boyaca,Tasco,Frutales,Manzana,1,1,5
1677,Boyaca,Tasco,Frutales,Uchuva,2,2,16
1678,Boyaca,Tenza,Frutales,Lulo,4,4,40
1679,Boyaca,Tenza,Frutales,Tomate De Arbol,5,3,36
1680,Boyaca,Tenza,Otros Permanentes,Caña Miel,30,30,165
1681,Boyaca,Tibana,Frutales,Ciruela,102,102,1428
1682,Boyaca,Tibana,Frutales,Curuba,17,11,176
1683,Boyaca,Tibana,Frutales,Durazno,65,62,744
1684,Boyaca,Tibana,Frutales,Feijoa,43,42,756
1685,Boyaca,Tibana,Frutales,Lulo,44,29,812
1686,Boyaca,Tibana,Frutales,Manzana,282,224,6048
1687,Boyaca,Tibana,Frutales,Pera,337,335,8040
1688,Boyaca,Tibana,Frutales,Tomate De Arbol,85,85,2550
1689,Boyaca,Tibana,Frutales,Uchuva,40,40,96
1690,Boyaca,Tibana,Otros Permanentes,Caña Miel,152,135,662
1691,Boyaca,Tibasosa,Frutales,Durazno,3,2,18
1692,Boyaca,Tibasosa,Frutales,Feijoa,23,23,184
1693,Boyaca,Tinjaca,Frutales,Ciruela,2,1,6
1694,Boyaca,Tinjaca,Frutales,Curuba,14,13,172
1695,Boyaca,Tinjaca,Frutales,Durazno,9,8,54
1696,Boyaca,Tinjaca,Frutales,Fresa,4,2,21
1697,Boyaca,Tinjaca,Frutales,Lulo,4,3,26
1698,Boyaca,Tinjaca,Frutales,Mora,8,8,64
1699,Boyaca,Tinjaca,Frutales,Tomate De Arbol,11,4,17
1700,Boyaca,Tipacoque,Frutales,Aguacate,6,2,5
1701,Boyaca,Tipacoque,Frutales,Durazno,46,40,720
1702,Boyaca,Tipacoque,Frutales,Mango,6,6,45
1703,Boyaca,Tipacoque,Otros Permanentes,Caña Panelera,5,5,20
1704,Boyaca,Toca,Flores Y Follajes,Clavel,32,32,320
1705,Boyaca,Toca,Flores Y Follajes,Rosa,21,21,210
1706,Boyaca,Toca,Frutales,Fresa,28,28,700
1707,Boyaca,Toca,Frutales,Mora,50,50,400
1708,Boyaca,Togui,Frutales,Banano,363,348,2262
1709,Boyaca,Togui,Frutales,Lulo,18,13,247
1710,Boyaca,Togui,Otros Permanentes,Cafe,597,548,472
1711,Boyaca,Togui,Otros Permanentes,Caña Panelera,3383,1783,21396
1712,Boyaca,Togui,Tuberculos Y Platanos,Platano,629,602,5117
1713,Boyaca,Tunja,Frutales,Fresa,6,6,60
1714,Boyaca,Tunungua,Frutales,Aguacate,138,117,1521
1715,Boyaca,Tunungua,Frutales,Araza,8,7,42
1716,Boyaca,Tunungua,Frutales,Guanabana,259,238,5950
1717,Boyaca,Tunungua,Frutales,Guayaba,600,557,9206
1718,Boyaca,Tunungua,Frutales,Mandarina,28,27,459
1719,Boyaca,Tunungua,Frutales,Naranja,109,103,1545
1720,Boyaca,Tunungua,Frutales,Pitahaya,20,20,140
1721,Boyaca,Tunungua,Otros Permanentes,Cacao,7,7,6
1722,Boyaca,Tunungua,Otros Permanentes,Cafe,66,56,35
1723,Boyaca,Tunungua,Tuberculos Y Platanos,Platano,83,78,546
1724,Boyaca,Turmeque,Frutales,Ciruela,147,107,1070
1725,Boyaca,Turmeque,Frutales,Curuba,380,310,3410
1726,Boyaca,Turmeque,Frutales,Durazno,46,34,374
1727,Boyaca,Turmeque,Frutales,Manzana,41,29,290
1728,Boyaca,Turmeque,Frutales,Pera,10,8,64
1729,Boyaca,Turmeque,Frutales,Tomate De Arbol,50,45,540
1730,Boyaca,Tuta,Frutales,Ciruela,20,16,192
1731,Boyaca,Tuta,Frutales,Durazno,43,37,478
1732,Boyaca,Tuta,Frutales,Fresa,54,46,575
1733,Boyaca,Tuta,Frutales,Manzana,6,5,52
1734,Boyaca,Tuta,Frutales,Mora,6,4,19
1735,Boyaca,Tuta,Frutales,Tomate De Arbol,3,2,20
1736,Boyaca,Umbita,Frutales,Curuba,102,102,1421
1737,Boyaca,Umbita,Frutales,Durazno,8,8,80
1738,Boyaca,Umbita,Frutales,Fresa,2,1,2
1739,Boyaca,Umbita,Frutales,Granadilla,3,3,25
1740,Boyaca,Umbita,Frutales,Mora,8,8,80
1741,Boyaca,Umbita,Frutales,Tomate De Arbol,28,28,504
1742,Boyaca,Umbita,Frutales,Uchuva,32,32,416
1743,Boyaca,Umbita,Otros Permanentes,Caña Miel,77,77,270
1744,Boyaca,Ventaquemada,Frutales,Uchuva,140,140,2100
1745,Boyaca,Villa De Leyva,Frutales,Brevo,4,2,18
1746,Boyaca,Villa De Leyva,Frutales,Caducifolios,40,0,0
1747,Boyaca,Villa De Leyva,Frutales,Mora,38,35,280
1748,Boyaca,Viracacha,Frutales,Lulo,7,7,60
1749,Boyaca,Viracacha,Frutales,Tomate De Arbol,13,13,137
1750,Boyaca,Viracacha,Frutales,Uchuva,22,21,231
1751,Boyaca,Zetaquira,Frutales,Durazno,46,33,198
1752,Boyaca,Zetaquira,Frutales,Granadilla,8,4,64
1753,Boyaca,Zetaquira,Frutales,Gulupa,18,18,432
1754,Boyaca,Zetaquira,Frutales,Lulo,6,6,60
1755,Boyaca,Zetaquira,Frutales,Mora,3,3,21
1756,Boyaca,Zetaquira,Frutales,Pitahaya,33,33,132
1757,Boyaca,Zetaquira,Otros Permanentes,Cafe,1172,1080,931
1758,Boyaca,Zetaquira,Otros Permanentes,Caña Miel,135,122,732
1759,Boyaca,Zetaquira,Tuberculos Y Platanos,Platano,37,33,330
1760,Caldas,Aguadas,Fibras,Iraca,16,14,20
1761,Caldas,Aguadas,Flores Y Follajes,Flores Y Follajes,12,12,36
1762,Caldas,Aguadas,Frutales,Aguacate,260,210,1890
1763,Caldas,Aguadas,Frutales,Banano,270,260,2080
1764,Caldas,Aguadas,Frutales,Citricos,1203,1103,12464
1765,Caldas,Aguadas,Frutales,Fresa,8,8,400
1766,Caldas,Aguadas,Frutales,Granadilla,14,12,108
1767,Caldas,Aguadas,Frutales,Gulupa,17,12,180
1768,Caldas,Aguadas,Frutales,Lulo,9,7,126
1769,Caldas,Aguadas,Frutales,Mora,570,570,7980
1770,Caldas,Aguadas,Frutales,Tomate De Arbol,43,38,570
1771,Caldas,Aguadas,Otros Permanentes,Cafe,4205,3390,4091
1772,Caldas,Aguadas,Otros Permanentes,Caña Panelera,495,485,3007
1773,Caldas,Aguadas,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,36,35,1656
1774,Caldas,Aguadas,Tuberculos Y Platanos,Platano,1560,1535,10745
1775,Caldas,Anserma,Frutales,Aguacate,613,506,3036
1776,Caldas,Anserma,Frutales,Citricos,1923,1200,9600
1777,Caldas,Anserma,Frutales,Guanabana,6,5,50
1778,Caldas,Anserma,Frutales,Guayaba,4,2,22
1779,Caldas,Anserma,Frutales,Piña,14,8,136
1780,Caldas,Anserma,Otros Permanentes,Cacao,509,424,170
1781,Caldas,Anserma,Otros Permanentes,Cafe,6249,4804,6211
1782,Caldas,Anserma,Otros Permanentes,Caña Azucarera,69,49,7686
1783,Caldas,Anserma,Otros Permanentes,Caña Panelera,306,260,936
1784,Caldas,Anserma,Tuberculos Y Platanos,Platano,4062,3892,62272
1785,Caldas,Aranzazu,Frutales,Aguacate,850,300,3000
1786,Caldas,Aranzazu,Frutales,Gulupa,15,5,150
1787,Caldas,Aranzazu,Frutales,Mora,60,40,400
1788,Caldas,Aranzazu,Otros Permanentes,Cafe,1872,1517,2445
1789,Caldas,Aranzazu,Otros Permanentes,Caña Panelera,120,100,1200
1790,Caldas,Aranzazu,Tuberculos Y Platanos,Platano,301,200,1600
1791,Caldas,Belalcazar,Frutales,Aguacate,245,209,2615
1792,Caldas,Belalcazar,Frutales,Citricos,35,33,361
1793,Caldas,Belalcazar,Frutales,Guanabana,141,124,1736
1794,Caldas,Belalcazar,Frutales,Guayaba,31,16,78
1795,Caldas,Belalcazar,Frutales,Limon,116,98,2940
1796,Caldas,Belalcazar,Frutales,Lulo,20,20,117
1797,Caldas,Belalcazar,Frutales,Maracuya,13,10,192
1798,Caldas,Belalcazar,Otros Permanentes,Cacao,705,701,351
1799,Caldas,Belalcazar,Otros Permanentes,Cafe,2981,2073,3216
1800,Caldas,Belalcazar,Otros Permanentes,Caña Azucarera,104,74,11568
1801,Caldas,Belalcazar,Otros Permanentes,Caña Panelera,132,127,1219
1802,Caldas,Belalcazar,Tuberculos Y Platanos,Platano,3020,2934,38142
1803,Caldas,Chinchina,Frutales,Aguacate,500,500,5000
1804,Caldas,Chinchina,Frutales,Citricos,1016,1016,20316
1805,Caldas,Chinchina,Frutales,Guayaba,87,87,957
1806,Caldas,Chinchina,Otros Permanentes,Cacao,10,10,6
1807,Caldas,Chinchina,Otros Permanentes,Cafe,4252,2582,3397
1808,Caldas,Chinchina,Otros Permanentes,Caña Panelera,66,66,528
1809,Caldas,Chinchina,Tuberculos Y Platanos,Platano,540,540,6480
1810,Caldas,Filadelfia,Otros Permanentes,Cafe,2107,1678,2025
1811,Caldas,Filadelfia,Otros Permanentes,Caña Panelera,1637,1637,8185
1812,Caldas,Filadelfia,Tuberculos Y Platanos,Platano,570,570,5700
1813,Caldas,La Dorada,Frutales,Aguacate,1089,250,2500
1814,Caldas,La Dorada,Frutales,Guanabana,5,5,70
1815,Caldas,La Dorada,Frutales,Guayaba,4,4,56
1816,Caldas,La Dorada,Frutales,Limon,33,33,495
1817,Caldas,La Dorada,Frutales,Mango,6,6,108
1818,Caldas,La Dorada,Frutales,Papaya,16,16,128
1819,Caldas,La Dorada,Tuberculos Y Platanos,Platano,25,25,250
1820,Caldas,La Merced,Frutales,Aguacate,66,29,271
1821,Caldas,La Merced,Frutales,Citricos,5,5,75
1822,Caldas,La Merced,Otros Permanentes,Cacao,15,15,8
1823,Caldas,La Merced,Otros Permanentes,Cafe,955,762,1104
1824,Caldas,La Merced,Otros Permanentes,Caña Panelera,115,115,690
1825,Caldas,La Merced,Tuberculos Y Platanos,Platano,208,208,2012
1826,Caldas,Manizales,Frutales,Aguacate,548,547,6021
1827,Caldas,Manizales,Frutales,Banano,172,152,1520
1828,Caldas,Manizales,Frutales,Citricos,887,877,10518
1829,Caldas,Manizales,Frutales,Granadilla,20,11,158
1830,Caldas,Manizales,Frutales,Guayaba,133,117,1755
1831,Caldas,Manizales,Frutales,Lulo,39,39,425
1832,Caldas,Manizales,Otros Permanentes,Cafe,6267,4586,7904
1833,Caldas,Manizales,Otros Permanentes,Caña Panelera,5,5,25
1834,Caldas,Manizales,Tuberculos Y Platanos,Platano,1524,1485,37125
1835,Caldas,Manzanares,Fibras,Fique,1,1,1
1836,Caldas,Manzanares,Frutales,Aguacate,548,453,4890
1837,Caldas,Manzanares,Frutales,Frutales Varios,9,6,24
1838,Caldas,Manzanares,Frutales,Mora,13,12,114
1839,Caldas,Manzanares,Otros Permanentes,Cafe,3701,3055,3291
1840,Caldas,Manzanares,Otros Permanentes,Caña Panelera,656,625,2500
1841,Caldas,Manzanares,Tuberculos Y Platanos,Platano,258,258,4026
1842,Caldas,Marmato,Frutales,Aguacate,5,4,24
1843,Caldas,Marmato,Frutales,Banano,30,30,300
1844,Caldas,Marmato,Frutales,Citricos,4,4,44
1845,Caldas,Marmato,Frutales,Guanabana,1,0,0
1846,Caldas,Marmato,Otros Permanentes,Cafe,423,366,630
1847,Caldas,Marmato,Otros Permanentes,Caña Panelera,39,36,431
1848,Caldas,Marmato,Tuberculos Y Platanos,Platano,186,116,3132
1849,Caldas,Marquetalia,Forestales,Caucho,363,213,298
1850,Caldas,Marquetalia,Frutales,Aguacate,671,491,3221
1851,Caldas,Marquetalia,Otros Permanentes,Cacao,104,93,74
1852,Caldas,Marquetalia,Otros Permanentes,Cafe,2924,2384,2638
1853,Caldas,Marquetalia,Otros Permanentes,Caña Panelera,120,100,650
1854,Caldas,Marquetalia,Tuberculos Y Platanos,Platano,176,156,1126
1855,Caldas,Marulanda,Frutales,Aguacate,68,43,344
1856,Caldas,Marulanda,Otros Permanentes,Cafe,227,194,335
1857,Caldas,Marulanda,Otros Permanentes,Caña Panelera,38,30,150
1858,Caldas,Marulanda,Tuberculos Y Platanos,Platano,46,39,351
1859,Caldas,Neira,Frutales,Aguacate,465,446,2676
1860,Caldas,Neira,Frutales,Banano,188,188,5048
1861,Caldas,Neira,Frutales,Citricos,376,373,7175
1862,Caldas,Neira,Frutales,Guayaba,58,58,580
1863,Caldas,Neira,Frutales,Gulupa,5,5,20
1864,Caldas,Neira,Frutales,Maracuya,9,9,135
1865,Caldas,Neira,Otros Permanentes,Cacao,56,18,13
1866,Caldas,Neira,Otros Permanentes,Cafe,3367,2589,3570
1867,Caldas,Neira,Otros Permanentes,Caña Panelera,462,462,2310
1868,Caldas,Neira,Tuberculos Y Platanos,Platano,1168,1168,4694
1869,Caldas,Norcasia,Forestales,Caucho,125,0,0
1870,Caldas,Norcasia,Frutales,Aguacate,711,621,7452
1871,Caldas,Norcasia,Frutales,Guanabana,31,26,52
1872,Caldas,Norcasia,Frutales,Guayaba,4,4,8
1873,Caldas,Norcasia,Frutales,Lima,27,12,48
1874,Caldas,Norcasia,Frutales,Mangostino,2,2,36
1875,Caldas,Norcasia,Otros Permanentes,Cacao,578,498,199
1876,Caldas,Norcasia,Otros Permanentes,Caña Panelera,6,6,24
1877,Caldas,Norcasia,Tuberculos Y Platanos,Platano,59,54,432
1878,Caldas,Pacora,Frutales,Aguacate,1890,1890,26460
1879,Caldas,Pacora,Otros Permanentes,Cafe,3500,2549,1585
1880,Caldas,Pacora,Otros Permanentes,Caña Panelera,550,550,4400
1881,Caldas,Pacora,Tuberculos Y Platanos,Platano,2220,2220,26640
1882,Caldas,Palestina,Frutales,Aguacate,213,156,1248
1883,Caldas,Palestina,Frutales,Citricos,308,307,5533
1884,Caldas,Palestina,Frutales,Guayaba,145,130,585
1885,Caldas,Palestina,Otros Permanentes,Cacao,92,60,42
1886,Caldas,Palestina,Otros Permanentes,Cafe,3249,1938,3614
1887,Caldas,Palestina,Tuberculos Y Platanos,Platano,297,294,4998
1888,Caldas,Pensilvania,Forestales,Caucho,4,0,0
1889,Caldas,Pensilvania,Frutales,Aguacate,236,75,375
1890,Caldas,Pensilvania,Frutales,Guanabana,1,0,0
1891,Caldas,Pensilvania,Frutales,Limon,4,4,20
1892,Caldas,Pensilvania,Frutales,Lulo,1,1,3
1893,Caldas,Pensilvania,Frutales,Mandarina,1,1,1
1894,Caldas,Pensilvania,Frutales,Naranja,1,1,10
1895,Caldas,Pensilvania,Otros Permanentes,Cacao,44,11,6
1896,Caldas,Pensilvania,Otros Permanentes,Cafe,4097,3591,4333
1897,Caldas,Pensilvania,Otros Permanentes,Caña Panelera,290,265,1193
1898,Caldas,Pensilvania,Tuberculos Y Platanos,Platano,113,101,707
1899,Caldas,Riosucio,Frutales,Aguacate,125,37,370
1900,Caldas,Riosucio,Frutales,Banano,65,58,2320
1901,Caldas,Riosucio,Frutales,Chontaduro,45,31,496
1902,Caldas,Riosucio,Frutales,Fresa,4,1,60
1903,Caldas,Riosucio,Frutales,Gulupa,8,1,7
1904,Caldas,Riosucio,Frutales,Mora,69,29,292
1905,Caldas,Riosucio,Otros Permanentes,Cacao,117,15,11
1906,Caldas,Riosucio,Otros Permanentes,Cafe,2942,2382,4442
1907,Caldas,Riosucio,Otros Permanentes,Caña Panelera,2583,2100,7350
1908,Caldas,Riosucio,Tuberculos Y Platanos,Platano,430,100,1956
1909,Caldas,Risaralda,Frutales,Aguacate,375,365,5110
1910,Caldas,Risaralda,Frutales,Citricos,560,555,11100
1911,Caldas,Risaralda,Frutales,Guanabana,100,60,120
1912,Caldas,Risaralda,Frutales,Guayaba,40,40,280
1913,Caldas,Risaralda,Frutales,Lulo,100,70,630
1914,Caldas,Risaralda,Frutales,Maracuya,15,10,30
1915,Caldas,Risaralda,Otros Permanentes,Cacao,91,85,51
1916,Caldas,Risaralda,Otros Permanentes,Cafe,2994,1983,2754
1917,Caldas,Risaralda,Otros Permanentes,Caña Azucarera,37,26,4121
1918,Caldas,Risaralda,Otros Permanentes,Caña Panelera,125,95,285
1919,Caldas,Risaralda,Tuberculos Y Platanos,Platano,1780,1640,23860
1920,Caldas,Salamina,Frutales,Aguacate,100,65,390
1921,Caldas,Salamina,Otros Permanentes,Cafe,2326,1898,2945
1922,Caldas,Salamina,Otros Permanentes,Caña Panelera,692,680,4080
1923,Caldas,Salamina,Tuberculos Y Platanos,Platano,2071,2056,16448
1924,Caldas,Samana,Forestales,Caucho,445,220,264
1925,Caldas,Samana,Frutales,Aguacate,258,213,1172
1926,Caldas,Samana,Otros Permanentes,Cacao,1449,1009,605
1927,Caldas,Samana,Otros Permanentes,Cafe,2823,2358,3103
1928,Caldas,Samana,Otros Permanentes,Caña Panelera,1370,1240,6200
1929,Caldas,Samana,Tuberculos Y Platanos,Platano,640,609,6465
1930,Caldas,San Jose,Frutales,Aguacate,194,159,3180
1931,Caldas,San Jose,Frutales,Citricos,183,173,4498
1932,Caldas,San Jose,Frutales,Lulo,23,18,234
1933,Caldas,San Jose,Otros Permanentes,Cacao,77,53,27
1934,Caldas,San Jose,Otros Permanentes,Cafe,1717,1192,1850
1935,Caldas,San Jose,Otros Permanentes,Caña Azucarera,152,108,16746
1936,Caldas,San Jose,Otros Permanentes,Caña Panelera,276,213,2510
1937,Caldas,San Jose,Tuberculos Y Platanos,Platano,902,714,12617
1938,Caldas,Supia,Forestales,Caucho,12,10,87
1939,Caldas,Supia,Frutales,Citricos,175,175,5250
1940,Caldas,Supia,Otros Permanentes,Cacao,52,44,26
1941,Caldas,Supia,Otros Permanentes,Cafe,1495,1198,1032
1942,Caldas,Supia,Otros Permanentes,Caña Panelera,2075,1955,7820
1943,Caldas,Supia,Tuberculos Y Platanos,Platano,1020,820,9020
1944,Caldas,Victoria,Forestales,Caucho,1725,1175,1527
1945,Caldas,Victoria,Frutales,Aguacate,473,453,4077
1946,Caldas,Victoria,Frutales,Citricos,80,70,1120
1947,Caldas,Victoria,Otros Permanentes,Cacao,762,597,299
1948,Caldas,Victoria,Otros Permanentes,Cafe,119,98,93
1949,Caldas,Victoria,Otros Permanentes,Caña Panelera,64,55,374
1950,Caldas,Victoria,Tuberculos Y Platanos,Platano,221,216,2472
1951,Caldas,Villamaria,Frutales,Aguacate,427,274,2740
1952,Caldas,Villamaria,Frutales,Brevo,5,5,60
1953,Caldas,Villamaria,Frutales,Feijoa,1,1,8
1954,Caldas,Villamaria,Frutales,Fresa,6,6,300
1955,Caldas,Villamaria,Frutales,Granadilla,6,6,48
1956,Caldas,Villamaria,Frutales,Mora,33,10,120
1957,Caldas,Villamaria,Frutales,Tomate De Arbol,30,30,210
1958,Caldas,Villamaria,Otros Permanentes,Cafe,1632,1210,1564
1959,Caldas,Villamaria,Otros Permanentes,Caña Panelera,14,14,119
1960,Caldas,Villamaria,Tuberculos Y Platanos,Platano,70,40,220
1961,Caldas,Viterbo,Flores Y Follajes,Flores Y Follajes,6,6,50
1962,Caldas,Viterbo,Frutales,Aguacate,28,24,672
1963,Caldas,Viterbo,Frutales,Banano,3,1,12
1964,Caldas,Viterbo,Frutales,Guanabana,14,14,135
1965,Caldas,Viterbo,Frutales,Guayaba,8,8,192
1966,Caldas,Viterbo,Frutales,Limon,60,34,977
1967,Caldas,Viterbo,Frutales,Mandarina,57,41,1066
1968,Caldas,Viterbo,Frutales,Maracuya,4,4,120
1969,Caldas,Viterbo,Frutales,Naranja,126,101,2828
1970,Caldas,Viterbo,Frutales,Papaya,6,6,228
1971,Caldas,Viterbo,Frutales,Piña,2,2,122
1972,Caldas,Viterbo,Frutales,Tangelo,92,85,1870
1973,Caldas,Viterbo,Otros Permanentes,Cacao,65,43,30
1974,Caldas,Viterbo,Otros Permanentes,Cafe,491,385,498
1975,Caldas,Viterbo,Otros Permanentes,Caña Azucarera,2976,2120,326780
1976,Caldas,Viterbo,Otros Permanentes,Caña Panelera,2883,2617,27147
1977,Caldas,Viterbo,Tuberculos Y Platanos,Platano,96,87,1053
1978,Caqueta,Albania,Forestales,Caucho,121,51,46
1979,Caqueta,Albania,Frutales,Araza,83,83,415
1980,Caqueta,Albania,Frutales,Chontaduro,1,1,3
1981,Caqueta,Albania,Frutales,Piña,287,277,2493
1982,Caqueta,Albania,Otros Permanentes,Cacao,36,29,12
1983,Caqueta,Albania,Otros Permanentes,Caña Panelera,597,577,3462
1984,Caqueta,Albania,Tuberculos Y Platanos,Platano,818,767,5369
1985,Caqueta,Belen De Los Andaquies,Forestales,Caucho,737,722,722
1986,Caqueta,Belen De Los Andaquies,Frutales,Chontaduro,3,3,13
1987,Caqueta,Belen De Los Andaquies,Frutales,Copoazu,47,36,180
1988,Caqueta,Belen De Los Andaquies,Frutales,Piña,134,127,127
1989,Caqueta,Belen De Los Andaquies,Oleaginosas,Palma De Aceite,350,350,420
1990,Caqueta,Belen De Los Andaquies,Otros Permanentes,Cacao,264,238,95
1991,Caqueta,Belen De Los Andaquies,Otros Permanentes,Caña Panelera,422,372,1488
1992,Caqueta,Belen De Los Andaquies,Tuberculos Y Platanos,Platano,2200,2070,14490
1993,Caqueta,Cartagena Del Chaira,Forestales,Caucho,780,640,768
1994,Caqueta,Cartagena Del Chaira,Frutales,Chontaduro,40,40,240
1995,Caqueta,Cartagena Del Chaira,Frutales,Piña,55,50,300
1996,Caqueta,Cartagena Del Chaira,Otros Permanentes,Cacao,742,394,177
1997,Caqueta,Cartagena Del Chaira,Otros Permanentes,Caña Panelera,950,850,5100
1998,Caqueta,Cartagena Del Chaira,Tuberculos Y Platanos,Platano,2570,2370,14220
1999,Caqueta,Curillo,Forestales,Caucho,197,147,88
2000,Caqueta,Curillo,Frutales,Chontaduro,20,10,30
2001,Caqueta,Curillo,Frutales,Piña,43,43,129
2002,Caqueta,Curillo,Otros Permanentes,Cacao,150,60,27
2003,Caqueta,Curillo,Otros Permanentes,Caña Panelera,192,187,935
2004,Caqueta,El Doncello,Forestales,Caucho,893,803,964
2005,Caqueta,El Doncello,Otros Permanentes,Cacao,630,410,205
2006,Caqueta,El Doncello,Otros Permanentes,Cafe,322,304,472
2007,Caqueta,El Doncello,Otros Permanentes,Caña Panelera,363,348,2784
2008,Caqueta,El Doncello,Tuberculos Y Platanos,Platano,385,325,1950
2009,Caqueta,El Paujil,Forestales,Caucho,474,474,284
2010,Caqueta,El Paujil,Otros Permanentes,Cacao,320,310,124
2011,Caqueta,El Paujil,Otros Permanentes,Cafe,231,197,254
2012,Caqueta,El Paujil,Otros Permanentes,Caña Panelera,120,90,360
2013,Caqueta,El Paujil,Tuberculos Y Platanos,Platano,187,170,1190
2014,Caqueta,Florencia,Flores Y Follajes,Flores Y Follajes,4,4,8
2015,Caqueta,Florencia,Forestales,Caucho,465,165,165
2016,Caqueta,Florencia,Frutales,Chontaduro,3,3,12
2017,Caqueta,Florencia,Frutales,Frutales Varios,5,4,8
2018,Caqueta,Florencia,Frutales,Lulo,54,54,162
2019,Caqueta,Florencia,Frutales,Piña,25,23,115
2020,Caqueta,Florencia,Frutales,Tomate De Arbol,6,6,18
2021,Caqueta,Florencia,Otros Permanentes,Cacao,174,104,52
2022,Caqueta,Florencia,Otros Permanentes,Cafe,1122,1004,1038
2023,Caqueta,Florencia,Otros Permanentes,Caña Panelera,258,188,752
2024,Caqueta,Florencia,Tuberculos Y Platanos,Platano,780,725,3263
2025,Caqueta,Milan,Forestales,Caucho,655,329,1645
2026,Caqueta,Milan,Frutales,Chontaduro,215,215,1720
2027,Caqueta,Milan,Otros Permanentes,Cacao,626,616,246
2028,Caqueta,Milan,Otros Permanentes,Caña Panelera,860,860,6880
2029,Caqueta,Milan,Tuberculos Y Platanos,Platano,2542,2542,20336
2030,Caqueta,Montañita,Forestales,Caucho,391,110,121
2031,Caqueta,Montañita,Frutales,Chontaduro,30,15,75
2032,Caqueta,Montañita,Frutales,Mandarina,16,16,128
2033,Caqueta,Montañita,Frutales,Naranja,26,23,161
2034,Caqueta,Montañita,Frutales,Piña,35,25,175
2035,Caqueta,Montañita,Oleaginosas,Sacha Inchi,160,150,900
2036,Caqueta,Montañita,Otros Permanentes,Cacao,116,86,34
2037,Caqueta,Montañita,Otros Permanentes,Cafe,187,177,153
2038,Caqueta,Montañita,Otros Permanentes,Caña Panelera,319,239,1291
2039,Caqueta,Montañita,Tuberculos Y Platanos,Platano,250,250,1500
2040,Caqueta,Morelia,Forestales,Caucho,50,50,50
2041,Caqueta,Morelia,Frutales,Aguacate,1,1,5
2042,Caqueta,Morelia,Frutales,Chontaduro,1,1,3
2043,Caqueta,Morelia,Frutales,Limon,2,2,10
2044,Caqueta,Morelia,Frutales,Uva Caimarona,1,1,3
2045,Caqueta,Morelia,Otros Permanentes,Cacao,7,7,3
2046,Caqueta,Morelia,Otros Permanentes,Caña Panelera,50,18,36
2047,Caqueta,Morelia,Tuberculos Y Platanos,Platano,131,111,777
2048,Caqueta,Puerto Rico,Forestales,Caucho,613,563,563
2049,Caqueta,Puerto Rico,Otros Permanentes,Cacao,48,43,22
2050,Caqueta,Puerto Rico,Otros Permanentes,Cafe,1210,990,1847
2051,Caqueta,Puerto Rico,Otros Permanentes,Caña Panelera,246,246,1968
2052,Caqueta,Puerto Rico,Tuberculos Y Platanos,Platano,1185,1050,7875
2053,Caqueta,San Jose Del Fragua,Forestales,Caucho,66,46,41
2054,Caqueta,San Jose Del Fragua,Frutales,Aguacate,44,4,20
2055,Caqueta,San Jose Del Fragua,Frutales,Araza,5,5,25
2056,Caqueta,San Jose Del Fragua,Frutales,Piña,203,153,765
2057,Caqueta,San Jose Del Fragua,Otros Permanentes,Cacao,541,531,212
2058,Caqueta,San Jose Del Fragua,Otros Permanentes,Caña Panelera,918,848,5512
2059,Caqueta,San Jose Del Fragua,Tuberculos Y Platanos,Platano,941,941,4235
2060,Caqueta,San Vicente Del Caguan,Forestales,Caucho,773,543,652
